0,Topic 1,Topic 2,Topic 3,Topic 4
ENSG00000100604,312.39042530557987,121.2955358552421,34350.59686605461,333.7644314359112
ENSG00000100628,135.29855055458822,271.86756186193463,110.29694776620047,8.107920834685677
ENSG00000100918,867.0065836784429,718.6771121901536,744.7043498721072,60.81166934487219
ENSG00000100968,2803.1048587439777,2458.553987439578,2435.3084500924138,183.40361403746323
ENSG00000100979,10272.66107695502,11238.931525351856,16819.082409140676,729.7539260703725
ENSG00000100985,13857.774408031652,37121.31615868374,20223.00381548534,625.9847491285467
ENSG00000101000,3869.012999297726,2487.423528564299,5444.077118906581,201.16355448946663
ENSG00000101017,2900.3988358559563,2263.4452123280917,2133.9475256417304,109.52290096312798
ENSG00000101049,105.76123573364646,55.719857674577575,512.7523046762672,33.590848470815374
ENSG00000101104,1942.5065172202592,1986.964675750454,1513.885017089658,244.569389852491
ENSG00000101132,3950.5030113312623,4654.849553514291,3503.7025809748966,244.76573945088762
ENSG00000101194,770.9906566416486,1032.3173594555547,510.6677040231993,37.18841074597993
ENSG00000101210,13423.49002305303,25634.659172710748,21477.941884366744,1354.22090589338
ENSG00000101213,2769.048548760688,3511.5397561548116,2308.001633644435,228.83747235118213
ENSG00000101224,7769.720891898433,6766.1183081637755,4006.1781972620006,298.89937201610087
ENSG00000101230,1916.8128572682745,1315.7459386559112,3752.3974520342636,140.37912183714226
ENSG00000101298,1010.1314042136022,1530.8252910407048,933.2984650934923,122.66015625460153
ENSG00000101336,3202.859249975347,2115.797861503392,2060.223407195715,166.956008261864
ENSG00000101412,3496.773257201163,5358.801664844864,2228.2712130300633,159.79266273254464
ENSG00000101439,29048.113498538532,25625.97508416116,44710.04034647441,1932.6233806195246
ENSG00000101443,29763.294711569222,20820.401743213017,30679.515346732373,1633.7102010636736
ENSG00000101447,3149.0038356271757,4389.233444336422,1667.5846850475157,172.96009565091114
ENSG00000101460,4249.405128221654,4229.9037889098445,4495.082158111256,214.5213478629721
ENSG00000101470,60.60557348249716,4199.2327821321,104.09370842885997,28.312018284325177
ENSG00000101605,60.71935111638337,490.7782110999355,689.3615748130507,21.190652842424022
ENSG00000101670,214.1226208470475,243.68256605198195,95.49109049103068,23.775969626562944
ENSG00000101773,5390.662490212813,4430.456163249112,6570.266128367211,571.2443612430346
ENSG00000102524,2603.3688860681546,1967.8310758557204,1093.0888322646674,151.8461613889183
ENSG00000102554,4609.053912955544,3583.924907197378,2235.496982330525,423.8949648700786
ENSG00000102575,11991.569521957004,10548.751153087916,11351.622391893225,648.3247477520711
ENSG00000102760,7352.100123381164,7511.193408736415,12105.985360727629,492.9559763726219
ENSG00000102802,1061.802493548389,1024.4384896270801,3951.838000056455,77.56068609439954
ENSG00000102837,9302.325601814704,20424.9057756922,4277.762276871929,202.79927963471795
ENSG00000102879,6193.017920750911,4429.177247541019,2421.4784891178892,135.3120173724847
ENSG00000102886,1774.8345740360267,1787.4218141452452,1582.5903456656401,60.79779743856074
ENSG00000102890,4206.748310059082,5737.286781169126,4891.768884734701,320.5963904426094
ENSG00000102996,3580.0028132338375,3471.3501253938844,3877.454592818406,133.05507087887457
ENSG00000103024,11831.098606364189,20381.083689942465,12533.621710810638,798.7460764211439
ENSG00000103034,308.443095619974,452.2542998559926,479.1071975237452,28.69674950473581
ENSG00000103044,532.9845997227765,393.60334693859016,1565.0721716925568,32.771145584623596
ENSG00000103187,7877.517642501034,9508.020577573583,5944.839254910355,287.19422426791874
ENSG00000103196,4203.500269293874,4460.670440614194,4793.222493616267,363.722989419817
ENSG00000103253,741.764989812664,1302.2030886889772,895.7409650754416,57.00743646646736
ENSG00000103254,1988.3918212797864,3324.282408119725,3336.9048030109843,140.26428198305092
ENSG00000103257,12425.563377132376,15667.923481553273,3929.6427247736924,494.53824272801705
ENSG00000103260,6150.062808165662,6711.050667648722,4541.167954672794,289.3905664012399
ENSG00000103269,858.1080323306144,938.6934411848613,955.4634903570197,91.69538575697538
ENSG00000103316,389.6062544057599,361.60486953226564,378.9440304838924,16.295317203815955
ENSG00000103485,2039.7012117473641,4617.295395272421,2005.2640104373963,145.72522257929282
ENSG00000103490,11517.06233755001,10726.564397209808,5881.334145168384,611.4193784280529
ENSG00000103569,575.3693448818186,496.8450713356129,382.9196201157943,62.15682015562861
ENSG00000103710,1610.967707468034,914.5842019721601,2052.3121170311133,83.28479289214152
ENSG00000103888,1293.5013616562658,1177.7491660536984,819.8269086983287,169.3606071949481
ENSG00000103994,2410.251163879659,2413.370297385981,4758.385259115634,408.88298770248883
ENSG00000104140,6913.667927806974,9763.900801613374,5785.275451657888,321.0330995438614
ENSG00000104213,3580.21388609353,3335.15439191712,7209.573836287482,223.33982307896343
ENSG00000104221,2240.673837291935,1665.1214476800865,1931.660258640752,98.3366235141274
ENSG00000104267,12241.254405309905,9609.440678526214,20589.882515427005,849.093557562217
ENSG00000104332,21568.792581655816,15197.267363898134,31489.395069677408,580.9788637178364
ENSG00000104341,23528.415916804053,41102.38250978581,19636.170567172103,1694.2726656526493
ENSG00000104368,7342.571940685317,7141.507387630045,16758.3011732918,1165.9441230154341
ENSG00000104369,1093.4967114854437,1103.614583369218,686.7127631918379,57.3883011729389
ENSG00000104381,3025.6061413425105,2873.2214645120057,3225.2772806059907,267.21863998834647
ENSG00000104419,14363.505349330233,15014.744089969361,8242.808721617132,1099.3784914248395
ENSG00000104447,18790.914329366955,16668.859877458155,18523.473131485418,4167.138503909085
ENSG00000104490,2214.328460661145,1440.6686231202004,2578.2204684508783,131.00544038115927
ENSG00000104524,4443.55408047811,4595.878384315742,3036.8591960513677,217.9380849962619
ENSG00000104549,10740.479391303788,12437.993474940788,5985.092738263336,501.9234096087977
ENSG00000104611,2386.7073845517916,2151.3190148416456,2151.139067473028,256.4068759154774
ENSG00000104723,3870.8139838401667,4257.124067854085,4033.0982055928753,304.7432057235861
ENSG00000104738,11965.322827150758,7616.496200735511,6228.562375604982,478.6248090142605
ENSG00000104763,26992.674003315613,21668.030293785818,33135.4449622345,2628.0708767102037
ENSG00000104783,5057.034145241932,5070.2887687476305,1764.568901315731,166.7287050068544
ENSG00000104808,379.2839526428391,512.1751472294925,178.05022319196166,21.08797710900583
ENSG00000104814,1273.5762360585024,881.8744030149082,500.9545764228249,68.13029623774797
ENSG00000104833,247.633622128343,278.65099075958403,124.59563797763643,10.494614707649628
ENSG00000104856,3699.0328934324148,3387.030598745231,2152.06875444073,148.4518620496098
ENSG00000104879,41.92885197896762,9419.951925743388,79.40543489908562,33.38793385264921
ENSG00000104883,1373.3811156492584,1733.696610029003,1557.2328211443587,99.18351631749097
ENSG00000104894,2892.856406756762,2575.0983794082454,1045.082801720576,149.35805379436874
ENSG00000104899,382.9205632577621,450.6550391844904,218.6813867920283,22.835544903928973
ENSG00000104951,1853.385860955499,2631.251589497808,651.7520968910105,70.32493415346161
ENSG00000104976,5311.70764242989,5758.193667123525,6102.611214599376,250.29501141452107
ENSG00000104998,4401.368828036312,3440.635631493094,2025.5675723124,243.95678598965742
ENSG00000105011,5150.278172790786,6428.540622289198,2284.7245077712455,208.93665219984004
ENSG00000105048,3361.4830655801015,10671.82057807326,3784.2450389595165,238.5643836013082
ENSG00000105088,3419.2892482242123,3960.590561383702,4125.877246887646,228.42346460762377
ENSG00000105146,260.9256075343936,277.9405947628331,230.1338896184866,23.235145853099784
ENSG00000105171,2507.6012648307765,2190.375460751159,1949.3344432842018,153.38966314737326
ENSG00000105173,1691.7828446711164,2037.303634506174,452.41596035980587,80.64859200146536
ENSG00000105176,8023.733980990669,6021.784338520195,7548.258794465746,659.5793338119805
ENSG00000105202,29833.433481710013,29026.212576975606,18625.83702681139,1667.5419169912284
ENSG00000105290,1041.3124648340297,1414.8248277796558,2287.996178447492,137.62423267004178
ENSG00000105357,5117.6251458346305,3606.3334111840354,5478.016485340156,278.00240416626315
ENSG00000105369,7064.430074834126,2997.7830999283487,945.840418329355,99.71138142519814
ENSG00000105374,4654.776634008077,3848.958337547552,1490.047030882132,94.87127367937356
ENSG00000105376,162.63252288835463,121.69597214780713,70.44048300187241,13.223887015753311
ENSG00000105379,1646.1968474439504,2627.8419095822214,2851.4004599529,122.94571903095667
ENSG00000105427,2716.7563089303358,4516.080693649537,1972.0234509036927,116.9395757377849
ENSG00000105472,4727.808878843506,4829.189303778916,4281.929657711115,166.52790343357995
ENSG00000105519,4857.4820590855525,5141.699966699128,3018.966548610465,173.95985722952992
ENSG00000105559,3336.195001363406,2833.7306370047845,5232.343128220143,165.88731232584294
ENSG00000105619,5633.423186103019,7123.447083374686,6103.290258701594,330.36111553776954
ENSG00000105639,1292.5733045452844,824.4805142623476,581.6015556144132,65.44752991038186
ENSG00000105649,1389.180484087775,1334.1930640413664,1769.32156805008,71.30415079331333
ENSG00000105679,7.144307312497643,5.470633400123931,5.364074430372097,17.085484741077924
ENSG00000105697,213.66565334448586,185.73244573690135,272.2904835417239,10.082937476983645
ENSG00000105737,139.4260892101497,120.25862740282375,249.03474868948075,25.338608920683026
ENSG00000105810,1578.2672286491118,1098.5048838139114,978.3545755367528,345.69230703800537
ENSG00000105825,3048.7296805153455,2120.1794108594,4778.763387100029,184.79793496762565
ENSG00000105835,3492.546722886129,5792.671209374768,4325.153274440095,600.5903097906837
ENSG00000105849,2738.7641152416973,2595.321501441451,2892.5369901371705,242.80050931198082
ENSG00000105894,10946.535047083431,4116.595058662339,17408.43596931911,417.40043694427595
ENSG00000105971,1606.2925110009196,1019.1463205324108,5343.586941111833,181.30031368706634
ENSG00000105974,5341.888181622213,3099.318405580073,33899.914754676836,448.98434958383416
ENSG00000105988,78.73486093561779,86.68080764422365,60.32655703361224,34.62169791530065
ENSG00000106003,4733.203012319082,6191.285441453842,10140.151422139194,433.1525951120305
ENSG00000106025,1641.3030346331852,1502.929311840883,2236.8115406006723,109.1757965217087
ENSG00000106123,808.9034930117366,905.610969595381,515.2019978783161,42.672154542813246
ENSG00000106327,324.49117524993704,363.20520928470535,190.4151740924212,17.750725060960622
ENSG00000106333,11310.486902791772,10337.716497097954,14112.575446708346,359.4994661829614
ENSG00000106366,9856.439397478856,7403.487943247771,11865.765846343693,614.3421824188954
ENSG00000106392,1641.2927171196739,1058.781612495406,1303.2819038724494,208.51183082613252
ENSG00000106462,2540.8802098012256,3109.369034590878,1294.8636950467767,240.87109462765036
ENSG00000106483,11713.98974421424,8584.233415677476,20113.035883191744,689.896342808502
ENSG00000106484,3704.889137911248,4128.386338597241,7492.02291580813,252.5515945960004
ENSG00000106538,10580.73484429918,7183.437966473781,14308.733246954023,418.17360630115877
ENSG00000106565,19774.111839946872,13977.040881619272,14106.490027075795,663.5834488094422
ENSG00000106631,210.43291558391076,127.20186951128235,364.38415820533066,23.75358442488473
ENSG00000106688,4485.776938716511,3174.821359804013,6149.989261642212,624.2039881297825
ENSG00000106772,314.7248212749678,233.6485128686333,447.3539730991628,51.547837841072
ENSG00000106799,5173.150542102532,4880.57673357996,4787.611343819812,675.190405629077
ENSG00000106809,2342.8225144711987,1458.7784213606287,9153.446151297308,267.918779240842
ENSG00000106823,1351.2925595808488,964.7438708463665,5708.972401661067,234.74906587729566
ENSG00000106927,332.7219085592627,561.4715105088487,653.564427411771,25.338621441564623
ENSG00000107104,1813.5136962164938,794.0951145841891,2626.922539659309,192.3033783261638
ENSG00000107130,2824.2267717248906,2441.708790891034,1382.815548514119,125.63529753123127
ENSG00000107159,1328.333741823296,2708.368872330242,406.7324765153304,67.01428684888806
ENSG00000107201,6625.428574791863,6286.467487682732,4758.61041707935,663.9506455975474
ENSG00000107262,4794.32240745153,5078.807369300717,6369.461501302675,342.6519331562155
ENSG00000107317,6193.901860358723,3156.385073177737,5290.860797900701,93.0350158495134
ENSG00000107438,20896.255401945287,22376.724912954596,31983.8362543909,2767.1535774584786
ENSG00000107551,1752.6447020851103,1327.5623676265018,1065.0267957226642,123.73738144250134
ENSG00000107562,6769.027174910834,5566.857705440456,18184.372539176868,526.3214657151016
ENSG00000107669,3671.3171981412747,2068.001929681816,2924.582329920663,318.99651595196576
ENSG00000107672,3989.0851158252954,3040.0308898107337,4316.918291345206,260.80690857872514
ENSG00000107738,2551.5687597428036,1859.4241689719636,4213.33472639228,105.60754558783059
ENSG00000107742,2870.893342275967,1918.322683764547,1359.6612033679396,96.58715499255182
ENSG00000107796,43333.45634657567,27162.620718602324,76023.7821312477,2341.106780276812
ENSG00000107821,1494.591391920178,1682.9307544279463,2073.141895070594,170.1730814989341
ENSG00000107833,10839.907769758205,8122.89844581065,5224.613472509647,370.75685220075576
ENSG00000107954,970.4189340449421,1341.1048009349986,1264.7413007105251,71.62484342113916
ENSG00000107968,1431.6005142158158,1175.4262616014198,2365.6486484762695,163.1459816225255
ENSG00000107984,1129.5629790420282,1753.539985861751,436.5667458477238,214.00172731318628
ENSG00000108021,5436.476271142621,3711.0014139287396,3530.2476217964922,944.7286613693316
ENSG00000108106,3564.7666315261495,4221.988827487219,1982.3492534975821,132.9783637524906
ENSG00000108176,6677.3090235448,8482.44046012422,10267.547644234835,502.37380856502637
ENSG00000108179,14694.309827103067,20340.805820215166,11874.329148895995,740.2506388672737
ENSG00000108298,198071.92143717347,229381.25598078527,215457.1988640925,11285.09160164769
ENSG00000108306,1633.625657732207,1155.747503324502,1845.8571984058412,293.2707860124149
ENSG00000108309,229.48657891346699,211.15839501916784,723.1201695095901,63.85343773697484
ENSG00000108342,42.09070485922098,27.467864502731892,186.38459831650567,2.879749709164537
ENSG00000108344,13233.396057960104,28255.0214921665,13697.314319911191,749.37807137175
ENSG00000108349,9438.490980925804,9443.580446311706,11681.06834843217,686.6708400657125
ENSG00000108352,1423.2184296772407,1821.501179707911,1524.3877579234938,81.6547467593589
ENSG00000108370,402.0213983087994,347.20469493036006,326.3664787407207,34.27599990866182
ENSG00000108395,4329.539882585162,4478.521987741147,2925.359022815771,317.60155260164913
ENSG00000108439,4800.1000321398815,5168.879355954936,7128.0407960396005,396.22451872965325
ENSG00000108443,2612.2147074669965,3080.7273229674374,3286.1260505611967,277.49886371511883
ENSG00000108479,2518.919914736873,3097.125127429175,1501.416585046832,127.507859951456
