i_doc,doc,Topic 1,Topic 2,Topic 3,Topic 4
936,TCGA-53-7626-01A-12R-2066-07,0.7011923401180297,0.18192219679633867,0.09273756473563773,0.02414789834999398
937,TCGA-55-8302-01A-11R-2326-07,0.6868898643779073,0.1879053921247461,0.0926423376793553,0.03256240581799122
938,TCGA-67-3770-01A-01R-0946-07,0.7030651340996169,0.1759897828863346,0.0851213282247765,0.03582375478927203
939,TCGA-78-8648-01A-11R-2403-07,0.7012690202682385,0.1824141456666867,0.08786912852589163,0.028447705539183257
940,TCGA-49-4510-01A-01R-1206-07,0.6929094747299143,0.17397243263380108,0.09108406804917422,0.04203402458711039
941,TCGA-50-5045-01A-01R-1628-07,0.6938038667598416,0.17447006755182856,0.09387374796179827,0.03785231772653156
942,TCGA-95-8039-01A-11R-2241-07,0.7030452168563519,0.175207628422024,0.08926484158720394,0.032482313134420175
943,TCGA-75-6206-01A-11R-1755-07,0.7093109743728446,0.18588139833660153,0.08134424234228142,0.023463384948272364
944,TCGA-MP-A4TC-01A-11R-A24X-07,0.6950959488272921,0.18789171027976997,0.09226594301221167,0.02474639788072624
945,TCGA-95-7039-01A-11R-1949-07,0.6927929137028587,0.19124949671185076,0.08730371762179573,0.028653871963494833
946,TCGA-44-7669-01A-21R-2066-07,0.6647135015111331,0.1772651575895886,0.09887127613643372,0.05915006476284463
947,TCGA-97-A4LX-01A-11R-A24X-07,0.6999689537410742,0.18050294939459796,0.09189692642036634,0.027631170443961503
948,TCGA-44-2662-01A-01R-A278-07,0.6702113606340819,0.18976221928665785,0.10112285336856011,0.03890356671070013
949,TCGA-55-8614-01A-11R-2403-07,0.6815867377146241,0.17471876850207224,0.10142095914742451,0.04227353463587922
950,TCGA-55-7815-01A-11R-2170-07,0.6831710517229473,0.19004212416269595,0.09018714177197708,0.03659968234237967
951,TCGA-73-4658-01A-01R-1755-07,0.7019446522064323,0.18611318873098978,0.08763400648217402,0.024308152580403888
952,TCGA-55-1592-01A-01R-0946-07,0.6712879606289761,0.17662945624774937,0.09968791261553235,0.052394670507742165
953,TCGA-91-6840-01A-11R-1949-07,0.6721301523705457,0.17434589935045225,0.09925332362046986,0.05427062465853214
954,TCGA-86-8585-01A-11R-2403-07,0.6772695903130685,0.17761465587552544,0.1002572306920133,0.04485852311939269
955,TCGA-44-6146-01A-11R-1755-07,0.6825764596848934,0.18237786310075466,0.0917516218721038,0.04329405534224812
956,TCGA-62-8398-01A-11R-2326-07,0.6752446308298387,0.18229762358622442,0.09747108908374634,0.04498665650019062
957,TCGA-78-7145-01A-11R-2039-07,0.6947850693976553,0.1923595202802857,0.08644387548847864,0.02641153483358038
958,TCGA-55-6543-01A-11R-1755-07,0.7059089149787124,0.18333118307315185,0.0863759514901303,0.02438395045800542
959,TCGA-86-8054-01A-11R-2241-07,0.6627246609206922,0.18473976080710897,0.09708024320171042,0.05545533507048841
960,TCGA-78-7161-01A-11R-2039-07,0.6860487553868914,0.18048498102527818,0.0905640959670676,0.04290216762076285
961,TCGA-86-A4D0-01A-11R-A24H-07,0.6577550883321018,0.18156781084167395,0.0965943440585746,0.06408275676764963
962,TCGA-38-4628-01A-01R-1206-07,0.6965484824066613,0.18540155788342735,0.08722804190169219,0.030821917808219176
963,TCGA-69-8255-01A-11R-2287-07,0.6513113651647613,0.18143913920645596,0.09791526563550773,0.06933422999327506
964,TCGA-86-A4P8-01A-11R-A24X-07,0.7124894717843822,0.17524966911322343,0.08494765972807124,0.027313199374323187
965,TCGA-44-7661-01A-11R-2066-07,0.685199975425447,0.18516925723413405,0.0961479388093629,0.033482828531056094
966,TCGA-44-6774-01A-21R-1858-07,0.6856810244470314,0.18528276453648673,0.09221248697996447,0.03682372403651737
967,TCGA-93-A4JQ-01A-11R-A24X-07,0.6737179120690641,0.17197415813847122,0.10262420673489223,0.05168372305757247
968,TCGA-97-7547-01A-11R-2039-07,0.6962133123689728,0.18121069182389937,0.09427410901467505,0.02830188679245283
969,TCGA-MP-A4T7-01A-11R-A24X-07,0.6940625192675257,0.1768296442444047,0.09199087489980887,0.03711696158826068
970,TCGA-93-7348-01A-21R-2039-07,0.6953482908492893,0.17379302243627393,0.09673440620227887,0.03412428051215788
971,TCGA-05-4398-01A-01R-1206-07,0.6898893848243741,0.18701080276861376,0.09250274920758135,0.030597063199430754
972,TCGA-67-3773-01A-01R-0946-07,0.7068115169288189,0.18568381764862704,0.08531058384430819,0.0221940815782458
973,TCGA-50-6593-01A-11R-1755-07,0.696873120865905,0.17865303668069754,0.09182200841852074,0.03265183403487673
974,TCGA-44-6776-01A-11R-1858-07,0.7011447537763327,0.18221228747544538,0.08521303258145363,0.03142992616676827
975,TCGA-NJ-A4YG-01A-22R-A262-07,0.6914927161505959,0.17720880368291606,0.09415400138739989,0.0371444787790881
976,TCGA-05-4389-01A-01R-1206-07,0.6736089130847629,0.17541305311135025,0.09527125403557637,0.05570677976831044
977,TCGA-44-7659-01A-11R-2066-07,0.7020039193375055,0.17358872242240345,0.09235729186421392,0.03205006637587711
978,TCGA-44-2662-01A-01R-0946-07,0.6865348144134381,0.19534001625575725,0.09035491736656732,0.027770251964237335
979,TCGA-50-8459-01A-11R-2326-07,0.6883300367335405,0.17050014128284827,0.09742865216162758,0.04374116982198361
980,TCGA-55-7573-01A-11R-2039-07,0.7028540462427746,0.17136319845857417,0.09110067437379576,0.03468208092485549
981,TCGA-95-A4VK-01A-11R-A262-07,0.6918884664131812,0.17877059569074777,0.09385297845373891,0.035487959442332066
982,TCGA-86-8674-01A-21R-2403-07,0.6781201192673577,0.1869231861422689,0.09470396138009371,0.04025273321027971
983,TCGA-69-8254-01A-11R-2287-07,0.6911825420230021,0.17233854320259512,0.09336478914774403,0.043114125626658804
984,TCGA-91-6828-01A-11R-1858-07,0.6915375897242161,0.18366704445283968,0.0853796751038912,0.039415690719053015
985,TCGA-75-7030-01A-11R-1949-07,0.6863646312103305,0.16688553293937405,0.09602757715036113,0.05072225869993434
986,TCGA-97-A4M3-01A-11R-A24X-07,0.6948375523221049,0.1847717759617301,0.09002724071490266,0.030363431001262375
987,TCGA-38-4626-01A-01R-1206-07,0.7067258654826903,0.17921641567168656,0.0868782624347513,0.027179456410871782
988,TCGA-44-6148-01A-11R-1755-07,0.695344759318966,0.1639232988291193,0.09123819220544148,0.04949374964647322
989,TCGA-78-7159-01A-11R-2039-07,0.6777621303290232,0.18358724875176033,0.09121751376264242,0.04743310715657406
990,TCGA-MP-A4TI-01A-21R-A24X-07,0.6998553368136361,0.18447701113277565,0.09516321781244104,0.020504434241147243
991,TCGA-78-7153-01A-11R-2039-07,0.6842539159109645,0.1838417147568013,0.0877301456444078,0.04417422368782633
992,TCGA-86-A4JF-01A-11R-A24X-07,0.6938478821119408,0.18509218264719488,0.09442939271790128,0.026630542522963062
993,TCGA-50-5944-01A-11R-1755-07,0.7061898387199592,0.18059539746286735,0.08510231401797667,0.028112449799196786
994,TCGA-50-5051-01A-21R-1858-07,0.6808162237057563,0.17779317294369568,0.08785741277238947,0.05353319057815846
995,TCGA-44-2668-01A-01R-A278-07,0.6778523489932886,0.1912425881279729,0.10197432723007754,0.028930735648660975
996,TCGA-97-A4M6-01A-11R-A24X-07,0.6998961578400831,0.17512674851872212,0.09107568260949239,0.033901411031702404
997,TCGA-62-A46Y-01A-11R-A24H-07,0.7002574475910261,0.17365452985166116,0.09121000367782273,0.034878018879490005
998,TCGA-55-8510-01A-11R-2403-07,0.6971314209472982,0.178421978288556,0.09103038389229183,0.03341621687185396
999,TCGA-75-6212-01A-11R-1755-07,0.6954940005105948,0.18375031912177686,0.09018381414347715,0.030571866224151135
1000,TCGA-53-7624-01A-11R-2066-07,0.651285930408472,0.18635675973043597,0.10246183468573786,0.059895475175354145
1001,TCGA-49-4487-01A-21R-1858-07,0.6869070208728653,0.1851359898798229,0.09538266919671094,0.03257432005060089
1002,TCGA-50-6591-01A-11R-1755-07,0.6628283284413337,0.19831414164220668,0.09558214796417551,0.04327538195228419
1003,TCGA-97-7938-01A-11R-2170-07,0.7004068548884231,0.17655036370361238,0.08956972013315251,0.033473061274811984
1004,TCGA-64-1678-01A-01R-0946-07,0.65825311942959,0.18260249554367203,0.09768270944741533,0.06146167557932264
1005,TCGA-86-A456-01A-11R-A24H-07,0.7011303599950854,0.18079616660523407,0.08661997788426097,0.03145349551541959
1006,TCGA-75-7031-01A-11R-1949-07,0.6774193548387096,0.18262331113840585,0.08882280690413084,0.05113452711875364
1007,TCGA-55-8203-01A-11R-2241-07,0.6883576803895529,0.1806741288813002,0.09258205274141529,0.03838613798773161
1008,TCGA-44-8120-01A-11R-2241-07,0.7015460891121403,0.18637875921456062,0.08591558483919369,0.02615956683410529
1009,TCGA-35-3615-01A-01R-0946-07,0.7004405286343612,0.1800660792951542,0.09051486784140969,0.02897852422907489
1010,TCGA-50-5942-01A-21R-1755-07,0.7041420118343196,0.17523422090729784,0.08758629191321499,0.033037475345167655
1011,TCGA-55-6642-01A-11R-1858-07,0.687810786688767,0.18774703557312253,0.09224786433762591,0.03219431340048451
1012,TCGA-44-6777-01A-11R-1858-07,0.6967855128767466,0.18597656494767842,0.08853938216680243,0.02869854000877248
1013,TCGA-55-6971-01A-11R-1949-07,0.6879436819687648,0.18066729768102224,0.09488878371982963,0.03650023663038334
1014,TCGA-38-7271-01A-11R-2039-07,0.699497967965575,0.17744441788190293,0.09293569208701889,0.030121922065503227
1015,TCGA-80-5611-01A-01R-1628-07,0.6780689655172414,0.18441379310344827,0.09524137931034483,0.04227586206896552
1016,TCGA-78-7150-01A-21R-2039-07,0.6510285335102853,0.18772395487723956,0.10291970802919707,0.058327803583278034
1017,TCGA-73-A9RS-01A-11R-A41B-07,0.6918252752862247,0.1920075840443375,0.08911252096550719,0.027054619703930576
1018,TCGA-MP-A4SV-01A-11R-A24X-07,0.6791702362011993,0.177946395789989,0.09705054460898299,0.045832823399828665
1019,TCGA-91-6849-01A-11R-1949-07,0.7005949715309321,0.17989891881517497,0.0897575331072868,0.029748576546606103
1020,TCGA-05-5715-01A-01R-1628-07,0.687783947501262,0.17781423523472994,0.09370267541645634,0.04069914184755174
1021,TCGA-91-6835-01A-11R-1858-07,0.6932954612698976,0.17651932066986212,0.09675128705840583,0.03343393100183443
1022,TCGA-75-6214-01A-41R-1949-07,0.6521429956687569,0.17253862563837352,0.11177193095869158,0.06354644773417803
1023,TCGA-55-7570-01A-11R-2039-07,0.6576427636564028,0.1861266101811669,0.09636977336915341,0.059860852793276846
1024,TCGA-55-6981-01A-11R-1949-07,0.6938483547925608,0.18897125764078554,0.08947847574457017,0.027701911822083494
1025,TCGA-50-6673-01A-11R-1949-07,0.6699724833753726,0.1706603989910571,0.09607888099059848,0.0632882366429718
1026,TCGA-55-8616-01A-11R-2403-07,0.6917457542457542,0.17582417582417584,0.09371878121878122,0.03871128871128871
1027,TCGA-99-AA5R-01A-11R-A39D-07,0.7046571495436461,0.17815352211560964,0.08916452141352679,0.028024806927217413
1028,TCGA-50-5933-01A-11R-1755-07,0.6882445034374788,0.19501735756585664,0.09209720236879722,0.024640936627867403
1029,TCGA-69-7760-01A-11R-2170-07,0.6845151953690304,0.18351595341465096,0.09565157466749362,0.03631727654882503
1030,TCGA-78-7155-01A-11R-2039-07,0.6593879502709595,0.1972425884603124,0.09913930506853681,0.044230156200191266
1031,TCGA-99-8025-01A-11R-2241-07,0.6926168686618848,0.17814741528567896,0.0945461291120455,0.0346895869403908
1032,TCGA-97-8547-01A-11R-2403-07,0.6937605186062458,0.17920588418624944,0.09100542292588668,0.03602817428161815
1033,TCGA-91-7771-01A-11R-2170-07,0.6826652601969058,0.17498827941865916,0.09399906235349273,0.04834739803094233
1034,TCGA-55-A490-01A-11R-A466-07,0.6745410460685833,0.19106338759958436,0.0911673016972636,0.043228264634568754
1035,TCGA-44-7662-01A-11R-2066-07,0.6921961508041128,0.1937121012391247,0.0902320063274453,0.023859741629317165
1036,TCGA-55-A493-01A-11R-A24H-07,0.6700862519602718,0.18929691583899635,0.10062728698379508,0.03998954521693675
1037,TCGA-55-1595-01A-01R-0946-07,0.6957100985877964,0.18891553423927523,0.08892885691446843,0.026445510258459898
1038,TCGA-69-7973-01A-11R-2187-07,0.6790442567141596,0.18352036313201361,0.09179170344218888,0.045643676711637875
1039,TCGA-55-6972-01A-11R-1949-07,0.692110177404295,0.1863523187052599,0.08691254279489574,0.03462496109554933
1040,TCGA-44-6147-01A-11R-1755-07,0.6831458183228953,0.16665742947403425,0.10064845092279555,0.049548301280274896
1041,TCGA-67-3774-01A-01R-0946-07,0.6979726934215971,0.17371003014362552,0.08818488090312666,0.04013239553165081
1042,TCGA-44-2668-01A-01R-0946-07,0.6890171893452303,0.19315050518304686,0.09460700695446791,0.023225298517254953
1043,TCGA-55-6969-01A-11R-1949-07,0.6654421079300735,0.1785533316442868,0.09728908031416265,0.05871548011147707
1044,TCGA-67-6216-01A-11R-1755-07,0.6980090676128523,0.18181220842368093,0.09566988632630265,0.02450883763716407
1045,TCGA-MP-A5C7-01A-11R-A262-07,0.6943111236589498,0.1857707509881423,0.08236871823828346,0.037549407114624504
1046,TCGA-62-A46V-01A-11R-A24H-07,0.6977771826459561,0.18257900374933048,0.08897964649169791,0.030664167113015534
1047,TCGA-62-A46R-01A-11R-A24H-07,0.7014566350394227,0.18441801416544168,0.08525992249097955,0.028865428304156088
1048,TCGA-55-A4DG-01A-11R-A24H-07,0.6983141082519965,0.1794270503232349,0.09437191025478514,0.02788693116998352
1049,TCGA-44-7672-01A-11R-2066-07,0.6949459573697241,0.17921623090393093,0.09099692047581667,0.03484089125052835
1050,TCGA-55-7913-01B-11R-2241-07,0.6688871748124255,0.18448916625762568,0.09662716499544212,0.0499964939345067
1051,TCGA-91-8496-01A-11R-2403-07,0.7108153508205195,0.17844682775552398,0.07985527845974932,0.03088254296420726
1052,TCGA-44-3917-01A-01R-A278-07,0.6675088092547038,0.17937637125191144,0.09753340868293331,0.05558141081045143
1053,TCGA-78-7156-01A-11R-2039-07,0.6989470668290237,0.18716424324905093,0.08394814125062675,0.029940548671298618
1054,TCGA-55-6968-01A-11R-1949-07,0.6517054510678992,0.17889703538412496,0.11067899266815429,0.05871852087982148
1055,TCGA-44-2666-01A-01R-A278-07,0.6845858134920635,0.17844742063492064,0.09858630952380952,0.03838045634920635
1056,TCGA-05-4397-01A-01R-1206-07,0.67025312090489,0.1835298986136975,0.10131733222980895,0.04489964825160356
1057,TCGA-97-A4M0-01A-11R-A24X-07,0.7042440318302388,0.17944297082228117,0.08958885941644562,0.026724137931034484
1058,TCGA-67-6217-01A-11R-1755-07,0.704882959979864,0.17738484772212434,0.0883463377800151,0.029385854517996475
1059,TCGA-78-7146-01A-11R-2039-07,0.6752934315083473,0.19829408762849018,0.09156521105197929,0.034847269811183204
1060,TCGA-55-6978-01A-11R-1949-07,0.6953663723657924,0.19011406844106463,0.09318811625958626,0.021331442933556745
1061,TCGA-75-5126-01A-01R-1755-07,0.6974110032362459,0.1778736665468057,0.09319189739901713,0.0315234328179312
1062,TCGA-55-6986-01A-11R-1949-07,0.7007371330788469,0.18606028695537713,0.08786363038041332,0.025338949585362643
1063,TCGA-55-8507-01A-11R-2403-07,0.6811115191577917,0.17694944301628107,0.08936222303831558,0.052576814787611705
1064,TCGA-50-5939-01A-11R-1628-07,0.687030609024929,0.18845061533606816,0.09346797096875986,0.03105080467024298
1065,TCGA-86-8359-01A-11R-2326-07,0.6845803266236232,0.1807823775161413,0.0979237878212432,0.03671350803899228
1066,TCGA-05-4244-01A-01R-1107-07,0.7005302638385928,0.18158303155716504,0.08768753233316089,0.03019917227108122
1067,TCGA-78-7147-01A-11R-2039-07,0.7008473454256586,0.17966370978419172,0.08638951410035747,0.03309943068979213
1068,TCGA-50-7109-01A-11R-2039-07,0.6891265137851069,0.18171862921927337,0.09056944086575625,0.03858541612986344
1069,TCGA-55-7726-01A-11R-2170-07,0.6754697148863487,0.18729470503219026,0.10300880304821969,0.03422677703324136
1070,TCGA-55-8096-01A-11R-2241-07,0.67653994363605,0.17375050324955427,0.10041985391384367,0.04928969920055214
1071,TCGA-91-6831-01A-11R-1858-07,0.673157618672961,0.18738526094938368,0.09546289011277209,0.04399423026488329
1072,TCGA-64-5781-01A-01R-1628-07,0.6774149192162255,0.18693709178411824,0.09920935029219663,0.03643863870745961
1073,TCGA-55-6979-01A-11R-1949-07,0.6864988558352403,0.1817415392026978,0.10014452607491268,0.03161507888714922
1074,TCGA-86-8281-01A-11R-2287-07,0.6920268206864503,0.18329682002257186,0.08849498771825001,0.036181371572727876
1075,TCGA-35-4123-01A-01R-1107-07,0.6903309806071404,0.19262660179538135,0.09223600356335229,0.02480641403412595
1076,TCGA-44-A47A-01A-21R-A24H-07,0.6916639636717483,0.17937074278300358,0.09322088874472916,0.03574440480051898
1077,TCGA-05-4410-01A-21R-1858-07,0.6947069943289225,0.17838689350976686,0.09382482671707625,0.0330812854442344
1078,TCGA-44-2656-01A-02R-0946-07,0.6998065764023211,0.1857511283043198,0.08742746615087041,0.027014829142488716
1079,TCGA-97-7553-01A-21R-2039-07,0.7041949053517177,0.17673521850899743,0.08839682168731013,0.03067305445197476
1080,TCGA-86-8671-01A-11R-2403-07,0.7019127955328501,0.17684448140667697,0.09243198289176666,0.02881074016870619
1081,TCGA-69-7761-01A-11R-2170-07,0.6808298548377049,0.18092330695906797,0.10229892218553362,0.0359479160176936
1082,TCGA-69-8453-01A-12R-2326-07,0.6903204346379864,0.16753520345936357,0.09513249805965185,0.04701186384299812
1083,TCGA-75-5125-01A-01R-1755-07,0.6920894413294603,0.1882726474363305,0.09417010065527258,0.0254678105789367
1084,TCGA-35-5375-01A-01R-1628-07,0.6706652878317821,0.18173043778007583,0.10168907273354016,0.04591520165460186
1085,TCGA-55-6980-01A-11R-1949-07,0.6936690818386981,0.17763392326879676,0.09187551965791661,0.03682147523458843
1086,TCGA-44-A47G-01A-21R-A24H-07,0.7002534089537831,0.17780861590442862,0.09255460359599373,0.02938337154579462
1087,TCGA-78-7542-01A-21R-2066-07,0.6737219604809789,0.18451585683144645,0.10069615357569792,0.0410660291118768
1088,TCGA-MP-A4T9-01A-11R-A24X-07,0.6914626307485537,0.17781803307427102,0.0949570501957576,0.03576228598141763
1089,TCGA-44-3919-01A-02R-1107-07,0.6977701333005712,0.178942195466552,0.09355611524049388,0.029731555992382825
1090,TCGA-05-4433-01A-22R-1858-07,0.6839648378296453,0.1744164898454077,0.09554410427402243,0.046074568050924525
1091,TCGA-55-A48Y-01A-11R-A24H-07,0.6868013468013467,0.1919191919191919,0.08962962962962963,0.03164983164983165
1092,TCGA-55-7911-01A-11R-2170-07,0.6985318763826507,0.18428638466179526,0.09164041027016157,0.025541328685392505
1093,TCGA-55-6987-01A-11R-1949-07,0.6881858868248422,0.1782232848997609,0.09312733737968243,0.04046349089571455
1094,TCGA-MP-A4TH-01A-31R-A262-07,0.7063553325614306,0.18081821690467,0.08542390325485655,0.02740254727904284
1095,TCGA-91-A4BC-01A-11R-A24H-07,0.6778846153846154,0.1778846153846154,0.09908841158841158,0.04514235764235764
1096,TCGA-91-6830-01A-11R-1949-07,0.6692835028748342,0.16895179124281293,0.0979655019902698,0.06379920389208314
1097,TCGA-38-4625-01A-01R-1206-07,0.142359902540898,0.5715280194918204,0.2861120779672816,0.0
1098,TCGA-55-7281-01A-11R-2039-07,0.7000189861401177,0.18119106385671793,0.09265236377444465,0.0261375862287197
1099,TCGA-69-7974-01A-11R-2187-07,0.6953081876724931,0.18215271389144433,0.08764182766022692,0.03489727077583563
1100,TCGA-73-4670-01A-01R-1206-07,0.6686548745372275,0.18887974770327712,0.09913615795968737,0.043329219799808034
1101,TCGA-50-5932-01A-11R-1755-07,0.6991289447379695,0.18834785092103384,0.08524917892331858,0.02727402541767814
1102,TCGA-44-6145-01A-11R-1755-07,0.6867903455978159,0.18136129552646274,0.09505491096357883,0.03679344791214246
1103,TCGA-55-8615-01A-11R-2403-07,0.6774214322514168,0.1790314270994333,0.09234930448222566,0.05119783616692426
1104,TCGA-NJ-A4YF-01A-12R-A262-07,0.680812212402308,0.19122050982397196,0.09283470893287561,0.03513256884084435
1105,TCGA-80-5607-01A-31R-1949-07,0.6936847953577381,0.18044323723686648,0.09241311192048891,0.03345885548490648
1106,TCGA-55-6982-01A-11R-1949-07,0.6895914217045664,0.18179577247796883,0.0923152770074567,0.036297528810008015
1107,TCGA-05-4403-01A-01R-1206-07,0.6874962482742062,0.1724593312923945,0.09262260639894351,0.04742181403445585
1108,TCGA-55-7576-01A-11R-2066-07,0.6945214521452145,0.18792079207920792,0.09102310231023103,0.026534653465346534
1109,TCGA-05-4427-01A-21R-1858-07,0.6929787828029034,0.19304857621440535,0.08633445002791737,0.02763819095477387
1110,TCGA-91-6847-01A-11R-1949-07,0.6782040035090517,0.19826142435600924,0.0920328574846479,0.03150171465029109
1111,TCGA-83-5908-01A-21R-2287-07,0.6897259367138885,0.18760757314974183,0.09625314444591553,0.026413345690454126
1112,TCGA-55-8619-01A-11R-2403-07,0.6904775296698352,0.17003206029585466,0.09291861184543562,0.04657179818887452
1113,TCGA-50-6590-01A-12R-1858-07,0.6763542093054987,0.18904352571974348,0.09639787146950471,0.038204393505253106
1114,TCGA-55-8299-01A-11R-2287-07,0.6977607399294147,0.18163563344286235,0.09236947791164658,0.028234148716076428
1115,TCGA-93-A4JP-01A-11R-A24X-07,0.6941461724974022,0.17376746334141555,0.09034753492668283,0.04173882923449948
1116,TCGA-MP-A4T6-01A-32R-A262-07,0.6994010399526097,0.17626538537484368,0.0935299150924768,0.03080365958006977
1117,TCGA-86-8074-01A-11R-2241-07,0.690197813309739,0.18428869367376605,0.0934083296467168,0.03210516336977817
1118,TCGA-86-7953-01A-11R-2187-07,0.6903208974693451,0.18764675189146882,0.0905948343334203,0.03143751630576572
1119,TCGA-49-AARN-01A-21R-A41B-07,0.674518449756324,0.16883267579484798,0.10205384079832908,0.054595033650498954
1120,TCGA-50-5055-01A-01R-1628-07,0.6952727693018955,0.17175219602404068,0.09460240406842349,0.038372630605640314
1121,TCGA-55-7903-01A-11R-2170-07,0.696249741004213,0.18896332619656053,0.08909455072864148,0.025692382070584985
1122,TCGA-86-8278-01A-11R-2287-07,0.6893808148861085,0.18190567853705486,0.09727301892845686,0.03144048764837985
1123,TCGA-49-6745-01A-11R-1858-07,0.6972159234063996,0.18600403124212647,0.08994708994708994,0.026832955404383976
1124,TCGA-55-8620-01A-11R-2403-07,0.6512152665850042,0.17413448520404873,0.10250789762104313,0.07214235058990394
1125,TCGA-62-8397-01A-11R-2326-07,0.6990967386058057,0.1874784527339171,0.08446528304488726,0.02895952561538992
1126,TCGA-49-AAR3-01A-11R-A41B-07,0.6851438329173781,0.1894128464468672,0.09634835150400631,0.029094969131748326
1127,TCGA-62-8402-01A-11R-2326-07,0.6674239295057139,0.18346413327825967,0.10119785212722016,0.04791408508880628
1128,TCGA-67-6215-01A-11R-1755-07,0.6955593803786575,0.1853356282271945,0.08922547332185886,0.029879518072289158
1129,TCGA-97-8177-01A-11R-2287-07,0.6900040942855472,0.17394864596127976,0.09393460841083232,0.04211265134234076
1130,TCGA-05-5429-01A-01R-1628-07,0.6740520638201667,0.17815386602932626,0.09579484529423164,0.051999224856275436
1131,TCGA-86-7701-01A-11R-2170-07,0.6767369764755942,0.1791380463193727,0.09373290377484651,0.05039207343018662
1132,TCGA-97-7554-01A-11R-2039-07,0.694473409801877,0.1878910323253389,0.0883733055265902,0.02926225234619395
1133,TCGA-64-1679-01A-21R-2066-07,0.6692802450229709,0.18217457886676877,0.10162327718223584,0.0469218989280245
1134,TCGA-69-A59K-01A-11R-A262-07,0.687955254942768,0.18593912591050987,0.09274193548387097,0.033363683662851196
1135,TCGA-55-6984-01A-11R-1949-07,0.6829856046673853,0.17997336546388484,0.09683556344726996,0.04020546642145983
1136,TCGA-95-A4VN-01A-11R-A262-07,0.6999811664260155,0.1799234101324628,0.09328896980350304,0.026806453638018708
1137,TCGA-55-7284-01B-11R-2241-07,0.6865594485927627,0.16869615163699023,0.09425617461229178,0.050488225157955195
1138,TCGA-55-7727-01A-11R-2170-07,0.7023031742889196,0.18616775555995513,0.08836534019666073,0.023163729954464463
1139,TCGA-97-A4M1-01A-11R-A24X-07,0.7117342273697044,0.17202072538860103,0.0847912221883572,0.031453825053337395
1140,TCGA-49-6767-01A-11R-1858-07,0.6855647623201047,0.19283326064835005,0.09659834278238116,0.025003634249164124
1141,TCGA-J2-A4AG-01A-11R-A24H-07,0.6962665843875347,0.18179574205492133,0.08861462511570503,0.03332304844183894
1142,TCGA-55-8089-01A-11R-2241-07,0.6911091325362503,0.18245993385906895,0.09768506741287204,0.0287458661918087
1143,TCGA-55-8207-01A-11R-2241-07,0.7038456857733966,0.1774370208105148,0.08963125228185469,0.029086041134233905
1144,TCGA-75-7027-01A-11R-1949-07,0.6756225425950196,0.18571428571428572,0.09370904325032765,0.044954128440366975
1145,TCGA-86-7955-01A-11R-2187-07,0.6578947368421053,0.19340141398271798,0.09457973291437549,0.054124116260801255
1146,TCGA-75-5147-01A-01R-1628-07,0.6580567220847955,0.1672898809181384,0.10602312604268538,0.06863027095438072
1147,TCGA-86-8076-01A-31R-2241-07,0.6985259433962264,0.1712264150943396,0.09433962264150944,0.03590801886792453
1148,TCGA-80-5608-01A-31R-1949-07,0.6806916786316249,0.17735189462513265,0.09307697109682252,0.04887945564641988
1149,TCGA-50-5941-01A-11R-1755-07,0.6930600548218291,0.18141041614752057,0.09494144031896337,0.030588088711687018
1150,TCGA-L9-A5IP-01A-21R-A39D-07,0.6662902690136168,0.18359349053470608,0.09883759548322817,0.05127864496844902
1151,TCGA-62-8399-01A-21R-2326-07,0.6804195362355469,0.18146205850761357,0.09243697478991597,0.04568143046692361
1152,TCGA-49-AAR9-01A-21R-A41B-07,0.661675525941454,0.19480422250505353,0.10339148012278206,0.04012877143071049
1153,TCGA-86-8279-01A-11R-2287-07,0.6990693567013111,0.18619658990557705,0.09055091366075674,0.024183139732355138
1154,TCGA-38-4630-01A-01R-1206-07,0.6647214116993192,0.18222870640544672,0.10476587467000138,0.04828400722523274
1155,TCGA-49-6742-01A-11R-1858-07,0.6586302027108073,0.17284394866258845,0.09913637999280317,0.06938946863380113
1156,TCGA-L4-A4E6-01A-11R-A24H-07,0.7030173727522097,0.1779335568424261,0.0881438585797013,0.030905211825662908
1157,TCGA-44-A4SU-01A-11R-A24X-07,0.687014091350826,0.1748056365403304,0.09815354713313897,0.040026724975704565
1158,TCGA-55-7574-01A-11R-2039-07,0.6976191889805854,0.18084664252211602,0.09155138633260108,0.0299827821646975
1159,TCGA-86-8280-01A-11R-2287-07,0.7,0.1736749116607774,0.09122497055359247,0.03510011778563015
1160,TCGA-55-1594-01A-01R-0946-07,0.660355486862442,0.17832302936630604,0.09556929417825863,0.0657521895929933
1161,TCGA-44-4112-01A-01R-1107-07,0.6928478543563069,0.18543563068920677,0.0918075422626788,0.02990897269180754
1162,TCGA-55-8085-01A-11R-2241-07,0.6882046548427507,0.18434759675611526,0.09105294389134305,0.036394804509791
1163,TCGA-05-4395-01A-01R-1206-07,0.6787795927178528,0.19291933510829676,0.09771893214362812,0.03058214003022235
1164,TCGA-78-7162-01A-21R-2066-07,0.7012563123537382,0.17927084616332062,0.08492425175514226,0.03454858972779899
1165,TCGA-44-2659-01A-01R-0946-07,0.6984489051094891,0.18411105318039625,0.08798227320125131,0.029457768508863398
1166,TCGA-91-6848-01A-11R-1949-07,0.6617090839156357,0.18828130008333868,0.1001346240143599,0.04987499198666581
1167,TCGA-05-5425-01A-02R-1628-07,0.685843168757338,0.17833529011926094,0.09201013409133041,0.04381140703207069
