i_doc,doc,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19,Topic 20,Topic 21,Topic 22,Topic 23,Topic 24,Topic 25,Topic 26,Topic 27,Topic 28,Topic 29
46,57dd7a80-e226-4e21-accb-cc944923100e.FPKM.txt.gz,0.13967934189540837,0.3279610509527407,0.046587761269201715,0.009317552253840343,0.0332409972299169,0.04171913036178964,0.012087635356333417,0.0001678838243935197,0.01040879711239822,0.005708050029379669,0.05237975321077814,0.049357844371694784,0.0025182573659027953,0.006295643414756988,0.0028540250146898345,0.08604046000167884,0.03936875682028037,0.0046168051708217915,0.0011751867707546378,0.000503651473180559,0.0,0.003357676487870394,0.12028876017795685,8.394191219675985e-05,8.394191219675985e-05,0.0014270125073449172,0.0007554772097708386,0.0006715352975740788,0.0013430705951481576
47,2e4a3649-b6d9-4fa8-b4ff-3961cad22593.FPKM.txt.gz,0.048941396654579486,0.0852965259094631,0.01906655749210434,0.005006433500994268,0.0074628611533512695,0.010457363434319803,0.0017545911802550006,0.0,0.005170195344484735,0.0007720201193122003,0.00851561586150427,0.69825710609428,0.0014972511404842672,0.0037197333021406014,0.01335828751900807,0.03867118961282021,0.011510118142472804,0.0007018364721020002,0.0001871563925605334,2.3394549070066676e-05,0.0,0.00023394549070066676,0.034132647093227275,0.0,0.002386244005146801,0.0012399111007135337,0.0016142238858346005,2.3394549070066676e-05,0.0
48,20a96363-a968-445a-bd9a-96b27e403516.FPKM.txt.gz,0.08685616719891232,0.06336358174977076,0.00878995794732349,0.011951813324058558,0.004679545957567901,0.0740506529231353,0.008220823979511177,0.0017390204572042874,0.015967369652512095,0.0004742783065102602,0.08255604388655263,0.0,0.0009169380592531697,0.0014544534732981312,6.323710753470136e-05,0.005944288108261928,0.0007272267366490656,0.003604515129477978,0.0,0.0031302368229677176,3.161855376735068e-05,0.0027508141777595092,0.0010434122743225725,0.0006323710753470136,0.5525026085306858,0.0671894267556202,0.0,0.0013595978119960792,0.0
49,5f5460db-801d-4d87-ac5c-4b28ab42d8b9.FPKM.txt.gz,0.04769243247627545,0.191540270905994,0.04270419336523643,0.013139751804688134,0.00012166436856192716,0.012166436856192717,0.01139589585530051,0.0,0.0010138697380160596,0.011314786276259226,0.02275123692108038,0.0,0.009205937221185822,0.00024332873712385432,0.0008516505799334901,0.07385027171708979,0.01273420390948171,0.11951496471733311,0.013626409278935842,8.110957904128478e-05,0.0,0.000527212263768351,0.12101549192959689,0.00024332873712385432,0.008962608484061968,0.0005677670532889934,0.1491605158569227,0.13468245599805337,0.0008922053694541325
50,314b3b08-27e7-4936-a7d9-2dce4e4d3db7.FPKM.txt.gz,0.09859393528714214,0.06731040713761365,0.03664803207408662,0.02795188887006607,0.022022700321870235,0.09537523293240725,0.035405725902083685,0.005138630075103055,0.037099779772996784,0.0015811169461855553,0.023547348805692023,0.00022587384945507933,5.646846236376983e-05,0.0009034953978203173,5.646846236376983e-05,0.021175673386413688,0.001016432322547857,0.00683268394601615,0.0,0.06798802868597888,5.646846236376983e-05,0.0001694053870913095,0.06301880399796714,0.0,0.3419730080749901,0.04579592297701734,0.0,5.646846236376983e-05,0.0
51,47b14505-ca81-4d39-8eca-0cb773f8934e.FPKM.txt.gz,0.22237649809997076,0.19387605963168664,0.01264250219234142,0.02491961414790997,0.006942414498684595,0.09383221280327389,0.009792458345513008,0.00014615609470914936,0.030327389652148495,0.004969307220111079,0.13965214849459223,0.0,0.0043846828412744815,0.013080970476468869,0.0021923414206372407,0.017246419175679626,0.007892429114294067,0.0043846828412744815,0.00021923414206372405,0.022581116632563576,0.0,0.05787781350482315,0.0008769365682548962,0.00029231218941829873,0.021777258111663256,0.0848436129786612,0.0,0.0,0.022873428821981876
52,7f39b57f-556b-46b2-a67a-af86345f900a.FPKM.txt.gz,0.21328807740324593,0.10701466916354557,0.006164169787765294,0.02805087390761548,0.00206772784019975,0.0580914481897628,0.003121098626716604,0.00023408239700374532,0.015254369538077404,0.0014044943820224719,0.027816791510611734,0.0,0.002379837702871411,0.0013654806491885144,0.0004291510611735331,0.00862203495630462,0.002613920099875156,0.002418851435705368,0.0,0.007100499375780275,0.0,0.0014435081148564295,0.0031991260923845194,0.00011704119850187266,0.3013030586766542,0.2063436329588015,0.0,0.00015605493133583021,0.0
53,4bd701ae-82cf-44b4-9f62-0421cca599dc.FPKM.txt.gz,0.10806494543518765,0.12376896459941443,0.0077189246739419745,0.021772690976843225,0.0007452754857599148,0.04636678200692042,0.003992547245142401,0.0,0.00915624168219324,0.01006121905775885,0.03247271759382486,0.0,0.012137343625232899,0.0019164226776683525,0.0018099547511312218,0.038221985626829914,0.010646792653713068,0.022038860793186052,5.3233963268565346e-05,0.0027149321266968325,0.0,0.0007985094490284802,0.024168219323928666,5.3233963268565346e-05,0.40234229438381686,0.07559222784136278,0.01730103806228374,0.02597817407505989,0.00010646792653713069
54,fddb387d-716e-48ca-9e99-483564c5384b.FPKM.txt.gz,0.15325936199722606,0.09233969913581563,0.018990718019844234,0.012909420676410968,0.022031366691560868,0.06577403179344928,0.020804438280166437,0.012962765389949856,0.00810839645791102,0.0008535154166222128,0.03558092393043849,0.005601194921583271,0.003414061666488851,0.0025072015363277497,0.0002667235676944415,0.014509762082577617,0.0025072015363277497,0.0009068601301611011,0.00032006828123332977,0.1258935239517764,0.01061559799423877,0.0015469966926277606,0.04059532700309399,0.0009068601301611011,0.26426971087165263,0.0825242718446602,0.0,0.0,0.0
55,e95d6e6b-6aaf-4003-9dc6-4b464a9d1725.FPKM.txt.gz,0.09435105595080459,0.041407635163947305,0.002244316269048634,0.0525843301838095,0.0005386359045716722,0.04490876854366317,0.0007630675314765357,8.977265076194537e-05,0.017662769037412752,0.0014812487375720986,0.0073389141997890345,4.4886325380972685e-05,0.0038377808200731646,0.00038153376573826786,0.0005161927418811859,0.010974706555647822,0.0014588055748816122,0.000718181206095563,4.4886325380972685e-05,0.004151985097739974,2.2443162690486342e-05,0.0008079538568575084,0.0017954530152389074,0.00011221581345243171,0.42859707790021767,0.2831653836658662,0.0,0.0,0.0
56,d15729d6-5ad9-4220-b42a-817498a8e9cd.FPKM.txt.gz,0.1056263643405394,0.2622350538694458,0.02020984437715654,0.016055207379761988,0.001549186676994578,0.03774382085768608,0.005492570945708049,7.041757622702627e-05,0.004295472149848602,0.034786282656150976,0.11428772621646363,0.0002816703049081051,0.01337933948313499,0.003450461235124287,0.002887120625308077,0.06985423561721006,0.019576086191113302,0.061192873741285826,0.010703471586507992,7.041757622702627e-05,0.0002112527286810788,0.004577142454756707,0.0192944158862052,0.002464615167945919,0.01056263643405394,0.004788395183437786,0.05351735793253996,0.11773818745158791,0.003098373353989156
57,ca7c56ab-9248-4c27-8992-8f73746d8d9b.FPKM.txt.gz,0.2167353604479353,0.27949296212769265,0.012753713352515747,0.06361303367291392,0.002332996344972393,0.07807761101174275,0.003577261062291002,0.004977058869274438,0.009176452290224745,0.0067656894004199395,0.07745547865308344,0.0001555330896648262,0.007854421028073722,0.0015553308966482619,0.0025662959794696323,0.03141768411229489,0.0025662959794696323,0.013764678435337118,7.77665448324131e-05,0.005288125048604091,0.0,0.014620110428493663,0.003966093786453068,0.0001555330896648262,0.11532778598646862,0.04424916400964305,0.0,0.0014775643518158488,0.0
58,83053f28-d761-4d5a-acd6-855cb22e46e2.FPKM.txt.gz,0.09503991266971414,0.06846557958654567,0.011837347342566692,0.01204202770007505,0.0007846080371153715,0.0816333492529167,0.0024561642901002934,6.822678583611926e-05,0.015589820563553252,0.000648154465443133,0.03578494917104455,0.0003070205362625367,0.00040936071501671554,0.0003070205362625367,6.822678583611926e-05,0.00651565804734939,0.0026267312546905917,0.0013645357167223853,0.0,0.034898000955175,0.00013645357167223852,0.0009892883946237294,0.00037524732209865595,0.0,0.5827590912192127,0.04414273043596916,0.0003070205362625367,0.0004434741079347752,0.0
59,1b3deeeb-5fde-4154-a57f-bb575ccfb2be.FPKM.txt.gz,0.15735709628341665,0.1378685792943563,0.01637325219155256,0.03484749692095921,0.018039556618126493,0.1009925378540897,0.00789683402158951,0.0,0.014924291820618706,0.0032601608346011736,0.17039773962182134,0.00036224009273346376,0.002245888574947475,0.0039121930015214084,0.0007244801854669275,0.030428167789610956,0.0033326088531478665,0.0015214083894805478,0.0,0.10041295370571615,0.0,0.005361153372455263,0.000869376222560313,0.0,0.1730058682895023,0.01579366804317902,0.0,7.244801854669275e-05,0.0
60,eb3fc2fd-468c-42b4-bffe-700011c0a918.FPKM.txt.gz,0.08290587048971897,0.12701126748213423,0.01709851374457451,0.012056644307071769,0.0003945810864132579,0.03156648691306063,0.002630540576088386,8.768468586961288e-05,0.005085711780437547,0.01674777500109606,0.03292559954403963,0.00013152702880441932,0.00811083344293919,0.00026305405760883863,0.001008373887500548,0.04778815379893901,0.016660090315226445,0.06313297382612126,0.015125608312508221,0.002499013547283967,0.0,0.0016660090315226445,0.02358718049892586,0.0004384234293480644,0.23043535446534263,0.039019685211977725,0.024814766101100443,0.19505458371695383,0.0017536937173922575
61,b0a26c8d-9863-4352-8abe-dde66bdb8e55.FPKM.txt.gz,0.1497810659821833,0.3385172882379586,0.037294277517741205,0.012532085157783483,0.028989883738487092,0.052091197342593994,0.04439075947455836,0.0,0.020836478937037595,0.011928129246565,0.08727162917107051,0.00015098897780462027,0.0021138456892646836,0.006945492979012532,0.019628567114600634,0.07262569832402235,0.028989883738487092,0.012381096179978861,0.0,0.0,0.00030197795560924054,0.015098897780462027,0.00030197795560924054,0.002868790578287785,0.00030197795560924054,0.004378680356333988,0.0,0.004227691378529367,0.04605163823040918
62,38ef59ed-8eb9-4957-a210-4d118df089ce.FPKM.txt.gz,0.11684851560517635,0.07786729256533875,0.005487185993402689,0.016937325551890384,0.004789393554935296,0.06188150215681299,0.0010149708195889369,9.515351433646283e-05,0.01351179903577772,0.0008563816290281654,0.03339888353209845,0.0001268713524486171,0.0035206800304491245,0.0012369956863740167,0.00019030702867292565,0.007548845470692718,0.001268713524486171,0.001744481096168485,0.0,0.0002854605430093885,0.0005392032479066227,0.003584115706673433,0.0015858919056077137,0.0001268713524486171,0.5718409033240295,0.072982745496067,0.0,0.0007295102765795484,0.0
63,f490e7cb-8d67-47af-85c0-5dd5c7139efd.FPKM.txt.gz,0.14608593619042298,0.06129518913784433,0.00365983125663519,0.071883555903224,0.0006984410795105324,0.052550706822372464,0.0007822540090517964,0.0,0.016064144828742247,0.0020115103089903335,0.011733810135776946,0.0,0.007990165949600492,0.0003631893613454769,0.0008660669385930603,0.013270380510700118,0.0013410068726602224,0.0031290160362071858,8.38129295412639e-05,0.0018438844499078057,2.79376431804213e-05,0.0013689445158406436,0.003827457115717718,0.0003911270045258982,0.4052075766888305,0.19352405431077835,0.0,0.0,0.0
64,dc674030-76f0-412d-8491-586a928803fb.FPKM.txt.gz,0.1436605636443167,0.27344872836343187,0.012685121539711304,0.012247703555583328,0.0008123476848090983,0.05180278697744173,0.002437043054427295,0.0,0.006686246328813347,0.010498031619071424,0.052740111229144536,0.0002499531337874149,0.015059676310691746,0.0004999062675748297,0.003749297006811223,0.06498781478472786,0.009623195650815472,0.04461663438105355,0.001999625070299319,0.0014997188027244892,0.002624507904767856,0.0022495782040867335,0.0024995313378741485,0.000437417984127976,0.15922014622258326,0.01668437168030994,0.0226832468912079,0.0842342060863588,6.248828344685372e-05
65,d252f0e8-e7aa-42cb-aeda-b08c20af842b.FPKM.txt.gz,0.1820710582880263,0.3450499431027943,0.04880515867998483,0.011379441143001644,0.0010115058793779238,0.054242002781641166,0.0035402705778227335,0.0,0.009988620558856999,0.014034644076368693,0.04235680869895056,0.00037931470476672144,0.008471361739790113,0.01567834113035782,0.005563282336578581,0.12517385257301808,0.011379441143001644,0.01567834113035782,0.009988620558856999,0.00012643823492224047,0.004298899987356176,0.0015172588190668858,0.06701226450878746,0.00012643823492224047,0.01036793526362372,0.0005057529396889619,0.008977114679479075,0.0018965735238336073,0.00037931470476672144
66,a1a12544-eab9-49ed-8140-95e660007e55.FPKM.txt.gz,0.1374506222656416,0.14772968610627363,0.009472029902731173,0.018094550397145647,0.001189313171643376,0.05602514547848617,0.0021662489912075778,8.495094083166971e-05,0.009472029902731173,0.013379773180987979,0.04880431550779425,4.2475470415834855e-05,0.0102365883702162,0.0005097056449900183,0.0013167395828908805,0.03975704030922143,0.008452618612751137,0.053221764431041076,0.0033555621628509535,0.002378626343286752,0.00012742641124750457,0.0015715924053858897,0.0025485282249500915,0.00033980376332667884,0.30297753047615,0.05160769655523935,0.01452661088221552,0.06316102450834643,0.0
67,b8181936-6f76-4eec-a57a-92c4cea4f34f.FPKM.txt.gz,0.10687246617496214,0.08450153861183021,0.006007912860841107,0.009133981341278758,0.012650808381771112,0.0560250085478435,0.008938602061251404,4.884482000683827e-05,0.013090411761832657,0.001074586040150442,0.06271674888878034,4.884482000683827e-05,0.00034191374004786793,0.0006349826600888976,0.00014653446002051482,0.012992722121818982,0.0011234308601572804,0.0017095687002393397,0.0,0.08469691789185757,0.0,0.0023933961803350753,0.0017584135202461779,0.0,0.48268451130757584,0.0504078542470571,0.0,0.0,0.0
68,994acd99-03f8-47d3-82f0-2b1cbdf86d8a.FPKM.txt.gz,0.15274736213418275,0.1363229145928728,0.007167031654389807,0.044644634680469836,0.0026876368703961776,0.08057933505872984,0.004330081624527175,0.00039816842524387816,0.016623531753931914,0.005076647421859447,0.07082420864025482,0.00019908421262193908,0.01179573959784989,0.002140155285685845,0.001294047382042604,0.02284491339836751,0.002986263189329086,0.005474815847103325,0.00034839737208839337,0.009456500099542107,0.0,0.02055544495321521,0.00218992633884133,0.0006967947441767867,0.279464463468047,0.10048775632092376,0.00014931315946645432,0.004728250049771053,0.013786581724069281
69,a25de25d-8676-4765-a4f9-04b777afccca.FPKM.txt.gz,0.0490521997453671,0.1105177535719338,0.04940585655679729,0.005552411939453954,0.0005658508982883011,0.019875512802376573,0.001874381100579997,0.00017682840571509408,0.0032890083463007497,0.013580421558919226,0.024649879756684114,7.073136228603763e-05,0.0107158013863347,0.0008487763474324516,0.0008134106662894328,0.04052907058989956,0.010008487763474325,0.18563446031970576,0.04533880322535012,0.0017682840571509406,0.0019804781440090537,0.0005658508982883011,0.01817796010751167,0.0,0.14538831517895034,0.012377988400056585,0.03922054038760787,0.20218559909463857,0.0058353373885981046
70,b30ff193-2e02-443a-9a87-7ab4027bccaf.FPKM.txt.gz,0.09350922250758814,0.07475289905829248,0.012452330920694218,0.010351000077827069,0.014903883570705892,0.07424702311463927,0.028951669390614054,0.13997198225542845,0.007160090279399175,0.0009339248190520663,0.029652113004903106,0.0010117518873064052,0.00272394738890186,0.00046696240952603317,0.00023348120476301658,0.011362751965133474,0.0009339248190520663,0.0012841466261965912,0.0,0.09872363608062884,0.0,0.003074169196046385,0.01634368433341116,0.0006226165460347109,0.3415051755000389,0.03467195890730796,0.0,0.00015565413650867773,0.0
71,23e87533-2220-4b0d-b3e2-43707cb25858.FPKM.txt.gz,0.11637296834901625,0.09307100085543199,0.005885372112917023,0.010436270316509837,0.0009238665526090676,0.0858169375534645,0.0014029084687767323,0.0018135158254918733,0.010265183917878529,0.0014029084687767323,0.030966638152266895,0.0,0.00174508126603935,0.0003763900769888794,0.00034217279726261765,0.01454234388366125,0.0006501283147989735,0.002771599657827203,0.0,3.421727972626176e-05,0.0,0.007151411462788708,0.0007869974337040205,0.00010265183917878529,0.5470316509837468,0.06573139435414885,0.0,0.0003763900769888794,0.0
72,41021277-63e4-447f-9dbe-9b162dc65af8.FPKM.txt.gz,0.07435508345978756,0.18158826504805262,0.020738492665655032,0.011254425897824988,0.00037936267071320183,0.02156044511886697,0.0023394031360647444,0.00012645422357106728,0.0032878098128477492,0.02244562468386444,0.051719777440566515,0.0003161355589276682,0.014226100151745068,0.00044258978249873547,0.0016439049064238746,0.11981537683358624,0.024721800708143653,0.17532878098128477,0.003983308042488619,0.00037936267071320183,0.001580677794638341,0.00069549822964087,0.02573343449671219,0.0012013151239251391,0.0550708143651998,0.007271117855336368,0.10596863935255438,0.07169954476479515,0.00012645422357106728
73,c38a7a21-5785-4998-8ba4-fb2836c2eb8d.FPKM.txt.gz,0.07958107722998005,0.19927329723567969,0.037475064120832145,0.008691935024223425,0.0004987175833570818,0.01781134226275292,0.003562268452550584,0.0,0.002849814762040467,0.03013679110857794,0.034554003989740664,7.124536905101169e-05,0.008763180393274438,0.001139925904816187,0.0009974351667141636,0.1122114562553434,0.03882872613280137,0.0908378455400399,0.006697064690795098,7.124536905101169e-05,0.0,0.00028498147620404675,0.06205471644343118,0.0,0.01781134226275292,0.0032060416072955257,0.04723567968082075,0.19278996865203762,0.002564833285836421
74,f387829d-a128-4eda-9d8a-10d63bb1ee9c.FPKM.txt.gz,0.25740231502206307,0.21103792287523182,0.012470422715354607,0.025388501630747587,0.007993860714970902,0.0922811280936241,0.009400780200805781,0.0,0.02027243077316621,0.0033893969431476626,0.13743045341177976,6.395088571976722e-05,0.005691628829059283,0.005819530600498817,0.0015987721429941806,0.021935153801880155,0.003133593400268594,0.008057811600690669,0.0,0.0010871650572360427,0.0,0.014452900172667392,0.004988169086141843,0.0007674106286372066,0.097525100722645,0.057427895376350964,0.0,0.0003837053143186033,0.0
